Name,Amount
PITANGUS CONSULTING INC.,"282,851 "
PITEAU ASSOCIATES ENGINEERING LTD.,"47,870 "
PITNEY BOWES OF CANADA LTD.,"94,396 "
PLANET LABS GEOMATICS CORP.,"82,618 "
PLATINUM GROUP HOLDINGS LTD.,"380,232 "
PLATINUM STONE CONTRACTING LTD.,"1,475,487 "
PLENARY JUSTICE OKANAGAN LIMITED PARTNERSHIP,"83,750,591 "
POLAR ADVANCED BATTERY TECHNOLOGIES INC.,"26,793 "
POLAR NORTH FORESTRY LTD.,"174,684 "
POLARIS LAND SURVEYING INC.,"69,930 "
POLESTAR COMMUNICATIONS INC.,"74,848 "
"POLLOCK, LAURA–LYNN","52,362 "
POLYCAN TECHNOLOGY INC.,"37,347 "
"POLZIN, RICKY RONALD","515,439 "
POMEROY DEVELOPMENT CORPORATION,"169,759 "
"POON, GEOK SENG TEO","27,087 "
"POPE, DALE B","51,320 "
POPLAR FARMS LTD.,"64,201 "
PORT HARDY BULLDOZING LTD.,"87,083 "
PORTER RAMSAY LLP,"723,964 "
POSITIVE DEVIANCE INC.,"204,620 "
POSITIVE GROWTH CONSULTING INC.,"25,000 "
POSTAGE BY PHONE,"275,000 "
POSTAL SERVICES,"23,474,752 "
"POT, TRYNTJE ELISABETH JOHANNA","35,506 "
POTTER HOLDINGS INC.,"188,722 "
POTTINGER GAHERTY ENVIRONMENTAL CONSULTANTS LTD.,"395,397 "
POUNDER EMULSIONS,"64,620 "
POWDER KING MOUNTAIN RESORT INC.,"45,703 "
POWDER VENTURES,"34,173 "
POWELL RIVER REGIONAL HOSPITAL DISTRICT,"481,094 "
POWER BATTERY SALES LTD.,"102,570 "
PR1ME EXTRAORDINARY EXPERIENCES,"205,669 "
PRA GROUP,"446,785 "
PRACTICAL TREE IMPROVEMENT RESEARCH SERVICES LTD.,"78,120 "
PRACTICE & RESEARCH TOGETHER,"36,750 "
"PRADO HOLDINGS, LTD.","85,853 "
PRAIRIE COAST EQUIPMENT LTD.,"59,350 "
PRAIRIE EQUIPMENT LTD.,"37,581 "
PRAXAIR CANADA INC.,"203,968 "
PRECISE PARKLINK INC.,"31,111 "
PRECISION DISC MANUFACTURING CORPORATION,"25,903 "
PREFERENCE FIRST AID LTD.,"51,482 "
PREMIER ENVELOPE,"123,173 "
PREMIER ENVELOPE (B.C.) LTD.,"381,761 "
PREMIER PACIFIC SEEDS LTD.,"34,962 "
PREMIERE COLLISION LTD.,"82,174 "
PREMIUM TRUCK & TRAILER INC.,"104,935 "
PRESSED METAL PRODUCTS LIMITED,"152,158 "
PRESTIGE LINE PAINTING,"49,197 "
PRESTIGE OFFICE SERVICES,"234,384 "
PRESTIGE ROCKY MOUNTAIN RESORT,"32,836 "
PRICE HUBER & ASSOCIATES INC.,"94,423 "
"PRICE, WAYNE D","26,092 "
PRICEWATERHOUSECOOPERS INC.,"44,087 "
PRICEWATERHOUSECOOPERS LLP,"4,508,411 "
PRICEWATERHOUSECOOPERS LLP–LAND BASE INVESTMENT–ITF THE PROVINCE OF BC,"6,679,130 "
PRIMA INFORMATION SOLUTIONS,"145,726 "
PRIME STRATEGIES INC.,"276,478 "
PRIMECORP POLICE RECORDS INFORMATION MANAGEMENT ENVIRONMENT INCORPORATED,"30,282 "
PRINCE GEORGE 2015 CANADA WINTER GAMES HOST SOCIETY,"150,000 "
PRINCE GEORGE AIRPORT AUTHORITY,"77,382 "
PRINCE GEORGE CIVIC CENTRE,"85,928 "
PRINCE GEORGE ENTERPRISES LTD.,"53,753 "
PRINCE GEORGE LAW COURTS WITNESS IMPREST ACCOUNT,"25,785 "
PRINCE GEORGE NATIVE FRIENDSHIP CENTRE SOCIETY,"101,573 "
PRINCE GEORGE PATHOLOGISTS,"74,783 "
PRINCE GEORGE REGIONAL HIGHWAY RESCUE SOCIETY,"32,195 "
PRINCE GEORGE SEARCH & RESCUE,"58,796 "
PRINCEHERON ENTERPRISES LTD.,"73,113 "
PRINCETON & DISTRICT HIGHWAY EXTRICATION SOCIETY,"37,101 "
PRINCETON FARM CENTRE LTD.,"25,200 "
PRINCETON GROUND SEARCH & RESCUE,"27,310 "
PRINCETON WOOD PRESERVERS LTD.,"114,888 "
PRINCIPAL CONSTRUCTION LTD.,"55,157 "
"PRINGLE, JUDI","48,930 "
PRINTLINES MANUFACTURING COMPANY,"43,229 "
PRIORITY PRINTING LTD.,"53,535 "
PRISMTECH GRAPHICS LTD.,"26,700 "
PRIVACY ANALYTICS INCORPORATED,"179,424 "
PRIVASMITH CONSULTING,"25,120 "
PRIVATE CAREER TRAINING INSTITUTIONS AGENCY,"41,580 "
PRODUCT DISTRIBUTION CENTRE,"5,429,210 "
PROFESSIONAL RELOCATION SERVICES,"28,464 "
PROFILE INVESTMENTS INC.,"194,865 "
PROFOR MANAGEMENT INC.,"460,525 "
PROGRESSIVE EMPLOYMENT SERVICES LTD.,"62,646 "
PROLINE X–CAVATING LTD.,"130,842 "
PROMANA PROJECT STRATEGIES INC.,"325,799 "
PROMONTORY FINANCIAL GROUP CDA ULC,"197,775 "
PROSHOW AUDIOVISUAL BROADCAST,"298,216 "
PRO–TECH FOREST RESOURCES LTD.,"45,602 "
"PROTOTYPE INTEGRATED SOLUTIONS, INC.","193,810 "
PROVIDENCE HEALTH CARE SOCIETY,"4,259,339 "
PROVINCIAL COURT JUDGES' ASSOCIATION OF BRITISH COLUMBIA,"66,695 "
PROVINCIAL ELECTION EXPENSES,"175,993 "
PROVINCIAL EMERGENCY PROGRAM SUNDRY PERSONS,"109,734 "
PROVINCIAL HEALTH SERVICES AUTHORITY,"35,109,290 "
PRT GROWING SERVICES LTD.,"3,287,221 "
PT BO LE INDONESIA,"31,741 "
PUBLIC DEBT SERVICING COSTS,"2,008,040,023 "
PUBLIC GUARDIAN AND TRUSTEE OF BRITISH COLUMBIA,"352,098 "
PUBLIC GUARDIAN AND TRUSTEE OF BRITISH COLUMBIA IN TRUST,"1,043,784 "
PUBLIC SERVICE LONG TERM DISABILITY PLAN OPERATING ACCOUNT,"31,296,616 "
PURELY CANADIAN MOVERS INC.,"41,641 "
PURITY FEED CO. (2003) LTD.,"59,213 "
PUROLATOR INC.,"4,840,962 "
PURPLE ROCK INC.,"136,871 "
PUSHOR MITCHELL IN TRUST,"309,480 "
PW TRENCHLESS CONSTRUCTION INC.,"307,650 "
PWP PACIFIC WRAP'N PACK LTD.,"42,231 "
Q.S.T. CONSULTING LTD.,"26,082 "
QA LAW IN TRUST,"26,633 "
QED SYSTEMS INC.,"89,250 "
Q–MATIC CANADA LTD.,"26,396 "
QUADRA & YATES HOLDINGS LTD.,"578,857 "
QUADRA LEGAL CENTRE,"403,214 "
QUALICO DEVELOPMENTS (VANCOUVER) INC.,"78,528 "
QUALITY FOOD SAFETY CONSULTING,"142,102 "
QUALITY MOVE MANAGEMENT INC.,"83,480 "
"QUALTROUGH, CARLA","31,238 "
QUANTUM ANALYTICS LTD.,"25,725 "
QUANTUM HELICOPTERS LTD.,"653,372 "
QUANTUM MURRAY LP,"117,722 "
QUARTECH SYSTEMS LIMITED,"12,703,922 "
QUARTER MOON RANCH LTD.,"541,655 "
QUASTUCO RESOURCES LTD.,"64,160 "
QUEEN CHARLOTTE HERITAGE HOUSING SOCIETY,"41,856 "
QUEENS PRINTER B C,"10,352,506 "
QUEEN'S UNIVERSITY AT KINGSTON,"50,876 "
QUEENSWOOD CONSULTING GROUP LTD.,"332,212 "
QUESNEL AND DISTRICT CHILD DEVELOPMENT CENTRE ASSOCIATION,"49,525 "
QUESNEL INDUSTRIAL TRANSPORTATION,"70,654 "
QUESNEL PAVING A DIVISION OF YCS HOLDINGS LTD.,"5,255,750 "
QUESNEL RIVER ENVIRONMENTAL RESTORATION SERVICES,"80,789 "
QUESNEL SEARCH & RESCUE SOCIETY,"25,390 "
QUESNEL SEPTIC SERVICE LTD.,"28,357 "
"QUICK, LESLIE","25,022 "
QUICKSCRIBE SERVICES LTD.,"41,340 "
QUIETWOOD LOGGING LTD.,"257,164 "
QVI CONSULTING GROUP,"383,587 "
QWEST HELICOPTERS INC.,"1,823,843 "
R & G BELL HOLDINGS LTD.,"48,269 "
R & L VENTURES LTD.,"30,706 "
R 1490 HOLDINGS LTD.,"86,412 "
R 355 ENTERPRISES LTD.,"798,501 "
R 377 ENTERPRISES LTD.,"58,169 "
R 434 ENTERPRISES LTD.,"191,472 "
R D I RESOURCE DESIGN INC.,"53,161 "
R. A. MALATEST AND ASSOCIATES LTD.,"201,702 "
R. DEVICK & SONS CATTLE CO. LTD.,"74,381 "
R. GRIFFITH LAND SURVEYING INC.,"53,835 "
R. J. COOPER SERVICES LTD.,"260,979 "
R. J. COOPER SERVICES LTD. & 382091 B C LTD.,"82,091 "
R. S. PLECAS CONSULTING INC.,"76,402 "
R. SMITH CONTRACTING LTD.,"819,324 "
R. WHITE WOODS INC.,"241,710 "
R.F. BINNIE & ASSOCIATES LTD.,"6,903,103 "
R.F. KLEIN & SONS LTD.,"115,825 "
R.F.M. CONSULTING LTD.,"46,279 "
R.G.'S AUTO MARINE LTD.,"35,830 "
R.J. SCHUNTER CONTRACTING LTD.,"43,651 "
R.L.C. ENTERPRIZE LTD.,"681,035 "
R.M.J.J. HOLDINGS LTD.,"82,255 "
R.P. ROWSELL CONTRACTING,"34,900 "
R.Q.L. INVESTMENTS CANADA LTD.,"148,399 "
R.S.T. INSTRUMENTS LTD.,"26,891 "
R3 REDISTRIBUTION,"58,761 "
RACEROCKS 3D INC.,"66,150 "
RADAR ROAD TRANSPORT LTD.,"261,580 "
RADIOWORKS COMMUNICATIONS INC.,"296,541 "
RADISSON HOTEL VANCOUVER AIRPORT,"114,074 "
RADIUS DRILLING CORP.,"30,734 "
RADLEY CONTRACTING INC.,"379,595 "
"RAHMAN, SAJEDUR","28,823 "
RAIL YARD ENTERPRISES LTD.,"59,880 "
"RAINALDI, LINDA D","64,380 "
RAINBOW WEST HELICOPTER,"34,023 "
RAINMAKER REALTY SOLUTIONS CORP.,"168,236 "
RAINSHADOW COMMUNICATIONS LTD.,"48,224 "
RALMAX PROPERTIES LTD.,"104,514 "
RALPH BISCHOFF CONTRACTING,"48,339 "
RALPH GREGORY STACEY LAW CORPORATION,"196,419 "
RALPH'S RADIO LTD.,"210,582 "
RAM ENVIRONMENTAL RESPONSE LTD.,"38,399 "
RAMADA HOTEL DOWNTOWN PRINCE GEORGE,"89,412 "
RAMIDA ENTERPRISES LTD.,"59,752 "
RANGE HELICOPTERS INC.,"67,451 "
RANGER FOREST SERVICES LTD.,"219,176 "
RAPID SPAN BRIDGE RENTALS INC.,"268,800 "
RAPID–SPAN PRECAST LTD.,"43,232 "
RAPID–SPAN STRUCTURES LTD.,"1,248,998 "
RAPTOR TECHNOLOGIES,"28,407 "
RARE EARTH RECREATIONAL DEVELOPMENTS INC..,"93,589 "
RARE SOFTWARE AND COMMUNICATIONS LTD.,"27,783 "
RASMUSSEN BINDERY LTD.,"25,063 "
"RATIO ARCHITECTURE, INTERIOR DESIGN + PLANNING INC.","213,205 "
"RAUSER, ROY","72,604 "
RAY JOHNSON PLUMBING & HEATING LTD.,"106,857 "
RAYDON RENTALS LTD.,"26,146 "
RAYE SHIER ENTERPRISES LTD.,"275,713 "
RAYLEC POWER LIMITED PARTNERSHIP,"4,368,722 "
RDM LAWYERS LLP IN TRUST,"243,947 "
"READY, VINCENT L","107,648 "
REALNET CANADA INC,"33,516 "
REBER CREATIVE DESIGN & COMMUNICATIONS,"100,063 "
REBOOT COMMUNICATIONS LTD.,"38,330 "
RECALIBRATE COACHING,"86,392 "
RECEIVER GENERAL FOR CANADA,"429,966,505 "
RECEIVER GENERAL FOR CANADA (RCMP OTTAWA),"3,703,672 "
RECON CONTRACTING LIMITED,"228,518 "
RED BALL SOLUTIONS INC.,"45,216 "
RED MAPLE MEDIA INC.,"134,450 "
RED WILLIAMS WELL DRILLING LTD.,"36,767 "
REDSTONE ENTERPRISES LTD.,"1,313,312 "
REDTAG.CA VACATIONS,"174,239 "
REDWOOD SOFTWARE INC,"50,230 "
REFORESTATION TECHNOLOGIES INTERNATIONAL INC,"242,250 "
REFRACTIONS RESEARCH INC.,"486,998 "
REG. NORMAN TRUCKING LTD.,"42,327 "
REGENCY MEDICAL SUPPLIES,"29,123 "
REGIONAL DISTRICT OF ALBERNI–CLAYOQUOT,"3,358,599 "
REGIONAL DISTRICT OF BULKLEY–NECHAKO,"5,322,346 "
REGIONAL DISTRICT OF CARIBOO,"16,610,548 "
REGIONAL DISTRICT OF CENTRAL COAST,"697,267 "
REGIONAL DISTRICT OF CENTRAL KOOTENAY,"15,063,444 "
REGIONAL DISTRICT OF CENTRAL OKANAGAN,"3,841,066 "
REGIONAL DISTRICT OF COLUMBIA–SHUSWAP,"12,068,193 "
REGIONAL DISTRICT OF EAST KOOTENAY,"11,845,333 "
REGIONAL DISTRICT OF FRASER VALLEY,"6,799,629 "
REGIONAL DISTRICT OF FRASER–FORT GEORGE,"9,487,687 "
REGIONAL DISTRICT OF KITIMAT–STIKINE,"5,465,874 "
REGIONAL DISTRICT OF KOOTENAY BOUNDARY,"10,097,079 "
REGIONAL DISTRICT OF MOUNT WADDINGTON,"1,929,090 "
REGIONAL DISTRICT OF NANAIMO,"18,968,250 "
REGIONAL DISTRICT OF NORTH OKANAGAN,"6,854,173 "
REGIONAL DISTRICT OF NORTH OKANAGAN/COLUMBIA SHUSWAP,"1,941,506 "
REGIONAL DISTRICT OF OKANAGAN–SIMILKAMEEN,"10,292,044 "
REGIONAL DISTRICT OF POWELL RIVER,"3,356,329 "
REGIONAL DISTRICT OF SKEENA–QUEEN CHARLOTTE,"556,393 "
REGIONAL DISTRICT OF SUNSHINE COAST,"14,902,511 "
REGIONAL DISTRICT OF THOMPSON–NICOLA,"13,353,345 "
REGIONAL HOSPITAL DISTRICT OF CARIBOO–CHILCOTIN,"4,878,104 "
REGIONAL HOSPITAL DISTRICT OF CENTRAL OKANAGAN,"612,909 "
REGIONAL HOSPITAL DISTRICT OF COMOX–STRATHCONA,"6,224,512 "
REGIONAL HOSPITAL DISTRICT OF COWICHAN VALLEY,"4,113,863 "
REGIONAL HOSPITAL DISTRICT OF FRASER VALLEY,"691,873 "
REGIONAL HOSPITAL DISTRICT OF FRASER–FORT GEORGE,"1,470,373 "
REGIONAL HOSPITAL DISTRICT OF KOOTENAY EAST,"1,479,567 "
REGIONAL HOSPITAL DISTRICT OF MOUNT WADDINGTON,"353,272 "
REGIONAL HOSPITAL DISTRICT OF NANAIMO,"1,984,140 "
REGIONAL HOSPITAL DISTRICT OF NORTH WEST,"1,656,782 "
REGIONAL HOSPITAL DISTRICT OF OKANAGAN–SIMILKAMEEN,"1,576,470 "
REGIONAL HOSPITAL DISTRICT OF PEACE RIVER,"10,505,933 "
REGIONAL HOSPITAL DISTRICT OF SEA TO SKY,"72,151 "
REGIONAL HOSPITAL DISTRICT OF STUART–NECHAKO,"1,027,413 "
REGIONAL HOSPITAL DISTRICT OF SUNSHINE COAST,"1,370,772 "
REGIONAL HOSPITAL DISTRICT OF THOMPSON,"3,419,206 "
REGIONAL HOSPITAL DISTRICT OF WEST KOOTENAY–BOUNDARY,"2,410,411 "
REGUS MANAGEMENT (UK) LIMITED,"246,631 "
"REID, DALE GARTH","122,103 "
"REID, JOHN T","80,512 "
REIMER BROS. TRUCKING LTD.,"74,940 "
REMEDIA BUSINESS SOLUTIONS INC.,"91,721 "
REMOTE–LEARNER CANADA INC,"52,248 "
REMPEL ENGINEERING SERVICES LTD.,"37,390 "
"REMPEL, FRED","63,478 "
REMSOFT INC,"26,125 "
RENEWABLE FOREST SERVICES LTD.,"246,609 "
"RENWICK, DAVID M","30,363 "
REPORTEX AGENCIES LTD.,"71,848 "
RESONATE SOLUTIONS INC.,"5,706,634 "
RESORT MUNICIPALITY OF WHISTLER,"4,697,767 "
RESPONSE ADVERTISING INC.,"1,102,067 "
"REVEL, RICHARD, DR","72,038 "
REVELSTOKE COMMUNITY FOREST CORPORATION,"56,117 "
REVELSTOKE SEARCH & RESCUE,"73,214 "
REVENUE REFUNDS,"119,554,295 "
REVOLUTION SYSTEMS INC.,"174,566 "
RGH PACIFIC EMERGENCY SERVICES INC.,"52,188 "
RHINO REFORESTATION SERVICES INC.,"664,795 "
RICHARD D. BJARNASON LAW CORPORATION,"329,770 "
RICHARD M. DELANEY & ASSOCIATES INC.,"170,035 "
"RICHARDSON, JAMES A","25,936 "
RICK HARDY CONSTRUCTION SERVICES LTD.,"101,472 "
"RICKETTS, GLENN ALVIN","101,904 "
RICOH CANADA INC.,"836,606 "
RIDGE MEADOWS SEARCH AND RESCUE SOCIETY,"43,276 "
RIDGE ROTORS INC.,"32,587 "
RIDGEVIEW EXCAVATING LTD.,"421,240 "
"RIDLEY, RONALD J","32,658 "
RIGHT OF WAY COMPENSATION,"921,397 "
RIGHT WAY ACQUISITION SERVICES LTD.,"56,249 "
"RINGSTAD, NORM RALPH","84,818 "
RIO TINTO ALCAN INC.,"25,000 "
RISI INC,"44,221 "
RISK REDUCTION STRATEGIES,"152,025 "
RISSLING SERVICES LTD.,"138,314 "
RITCHIE MANUFACTURING LTD.,"47,040 "
RIVERSHORE NURSERIES LTD.,"224,138 "
"RIVERSIDE TECHNOLOGY, INC.","110,950 "
RIVERWAY HOLDINGS LTD.,"101,356 "
RIVIERA FINANCE,"600,080 "
"RIVIERA FINANCE OF TEXAS, INC.","122,249 "
"RJR INNOVATIONS, INC.","167,428 "
R–KAN INVESTMENT LTD.,"131,952 "
RLD STRATEGIES LTD.,"28,560 "
RML SOLUTIONS LTD.,"336,501 "
RNN SERVICES LTD.,"49,971 "
ROADRUNNER EXCAVATING LTD.,"67,855 "
ROADWAY TRAFFIC PRODUCTS LTD.,"827,056 "
"ROBB, DARRELL","25,962 "
ROBBINS DRILLING & PUMP LTD.,"39,093 "
ROBBINS PARKING SERVICE LTD.,"93,298 "
ROBERT COSBURN LAW OFFICE IN TRUST,"300,000 "
ROBERT H. ASH & ASSOCIATES LTD.,"66,168 "
ROBERT J. KINCAID LAW CORPORATION,"44,741 "
ROBERT LEARIE GRADING INC.,"107,970 "
ROBERT PRATT LAND CONSULTING INC.,"31,563 "
ROBERT S. SHEFFMAN LAW CORPORATION,"33,885 "
ROBERT WILLIAMS HOLDINGS LTD.,"28,964 "
"ROBERTS, CAROL L","75,183 "
ROBERTSON JONES CONSULTING,"28,337 "
"ROBERTSON, LAUREN R","39,749 "
"ROBINSON, BRADLEY STEWART","117,077 "
ROCHE DIAGNOSTICS,"140,546 "
ROCKET SOFTWARE INC,"116,979 "
ROCKLAND SYSTEM SOLUTIONS INC.,"280,510 "
ROCKY MOUNTAIN ENERGY LTD.,"27,360 "
ROCKY MOUNTAIN ENVIRONMENTAL LTD.,"37,404 "
ROCKY MOUNTAIN PHOENIX,"63,034 "
ROCKY MOUNTAIN TRENCH NATURAL RESOURCES SOCIETY,"60,000 "
ROC–STAR ENTERPRISES LTD.,"401,238 "
ROGERS COMMUNICATIONS INC.,"36,474 "
ROGERS COMMUNICATIONS PARTNERSHIP,"67,188 "
ROGERS TRUCKING INC.,"25,641 "
ROGERS WIRELESS INC.,"930,061 "
"ROGERS, CANDICE LESLIE","41,601 "
"ROGERS, ROBERT JOHN","46,912 "
ROLEX PLASTICS & PRINTING LTD.,"230,208 "
"ROLF, CAROL ANNE","41,375 "
ROLLINS MACHINERY LIMITED,"188,023 "
"ROLSTON, LESLIE BRIAN","79,250 "
ROM COMMUNICATIONS INC.,"30,580 "
"ROMANO, RICHARD R","52,580 "
RON CASEY CONTRACTING LTD.,"29,290 "
RON RIDLEY RENTALS LTD.,"27,986 "
RON WALLACE TRUCKING LTD.,"76,002 "
RONDA BARZILAY & ASSOCIATES,"94,500 "
"RONGVE, KRISTIN M J","50,601 "
ROPER GREYELL LLP,"36,890 "
ROSE SECURITY SERVICES INC.,"42,134 "
"ROSE, WILLIAM DAVID","96,661 "
ROSELAND CONTRACTING,"105,317 "
"ROSELAND, LAUREL GAYE","37,834 "
ROSERIM NURSERY LTD.,"79,446 "
"ROSS G. STRINGER, INC.","224,585 "
ROSS INDUSTRIES LTD.,"80,514 "
ROSS RANGE & RECLAMATION SERVICES,"67,983 "
"ROSSATO, KRISTA","63,730 "
ROTARY CLUB OF CAMPBELL RIVER,"30,000 "
ROTHERHAM HOLDINGS LTD.,"1,228,794 "
"ROULEAU, NICOLAS M IN TRUST","650,000 "
"ROUNTHWAITE, ANN","41,500 "
ROXWAL LAWYERS LLP IN TRUST,"764,681 "
ROY GROUP LEADERSHIP INC.,"63,154 "
ROYAL BANK OF CANADA,"157,758 "
ROYAL CANADIAN MOUNTED POLICE,"236,261 "
ROYAL ENVELOPE LTD.,"27,023 "
ROYAL OAK SHOPPING CENTRE LTD.,"129,215 "
ROYAL PACIFIC PETROLEUM LTD.,"651,587 "
ROYAL PRINTERS LTD,"104,860 "
ROYAL ROADS UNIVERSITY,"46,404 "
ROYCREEK FARM LTD.,"31,015 "
ROYNAT LEASE FINANCE,"65,257 "
RP TESTING LTD.,"210,672 "
RSB ENGINEERING,"130,855 "
RUBY ROCK RESOURCES LTD.,"66,369 "
RUSHBROOKE COMMUNICATIONS INC.,"59,238 "
RUSKIN CONSTRUCTION LTD.,"646,612 "
RUSS GRABB AND ASSOCIATES INC.,"87,067 "
RUSSELL BAKER CONSULTING INC.,"106,086 "
RUSSELL FOOD EQUIPMENT LIMITED,"35,019 "
"RUTA, BASIA","202,850 "
RWDI AIR INC.,"84,584 "
RWM ENGINEERING LTD.,"101,468 "
RYAN FAMILY CAPITAL LIMITED,"36,750 "
"RYAN, GEORGE E","54,576 "
S & F CONSTRUCTION LTD.,"86,988 "
S & P ENTERPRISES LTD.,"68,423 "
S SUNDHER ORCHARDS LTD.,"41,457 "
S. & T. STEREO PRINTERS LTD.,"172,724 "
S. K. SANITARY SPECIALTIES MFG. LTD.,"63,938 "
"S.D. LOKEN, MD INC.","35,796 "
S.I. SYSTEMS PARTNERSHIP,"381,286 "
S.R.V. DEVELOPMENTS LTD.,"197,579 "
SAANBURN TECHNICAL SERVICES LTD.,"677,181 "
"SABOURIN, DENNIS BRIAN","48,583 "
SAFE SOFTWARE INC.,"94,358 "
SAFETY NET SECURITY LTD.,"138,669 "
"SAGAR, ROBERT MATTHEW","43,186 "
SAGE FORESTRY LTD.,"146,472 "
SAI FI CONSULTANTS INC.,"46,069 "
SAINT BERNADINE MISSION COMMUNICATIONS INC.,"1,305,628 "
SAIPO CONSULTING INC.,"77,834 "
SALESFORCE.COM CANADA CORPORATION,"1,119,501 "
SALMON ARM SECURITY INC.,"31,093 "
SALMON'S TRANSFER LTD.,"41,114 "
SALT SPRING CENTRE BUILDING LTD.,"78,140 "
SALTSPRING ISLAND FIRE PROTECTION DISTRICT,"2,529,000 "
SALUS SYSTEMS LTD.,"933,967 "
SANDERS & COMPANY CONTRACTING LTD.,"583,307 "
"SANDERSON, LYNN W","41,128 "
SANDHU GREENHOUSES & NURSERY LTD.,"53,455 "
"SANDHU, NAVTEJ SINGH & SANDHU, DARSHAN KAUR","44,679 "
"SANDMAN HOTELS, INNS & SUITES LIMITED","29,606 "
SANDS BULK SALES LTD.,"213,538 "
SANDS CANADA INC.,"132,868 "
SANDS FUNERAL CHAPELS LIMITED,"25,103 "
SAP CANADA INC.,"317,445 "
SAPUTO DAIRY PRODUCTS CANADA G.P.,"69,759 "
SARVAIR AVIATION LTD.,"626,440 "
SARVER WOOD FIBRE LTD.,"587,331 "
SASKATCHEWAN POLYTECHNIC SCHOOL OF NURSING,"180,000 "
SAUDER SCHOOL OF BUSINESS,"25,881 "
SAVE–ON–FOODS 2228,"27,182 "
SAVEONJETFUEL.COM INC.,"336,201 "
SAVONA WATERWORKS DISTRICT,"211,875 "
SAVOY EQUIPMENT LTD.,"29,736 "
"SAWDON, GARY E","50,597 "
SBS FORESTRY INC.,"506,536 "
SCHEITHAUER FOREST CONSULTANTS LTD.,"136,552 "
SCHIPPERS CREEK CONTRACTING LTD.,"26,696 "
"SCHLEY, CAMERON D","27,004 "
"SCHMIDT AND CARBOL CONSULTING GROUP, INC.","33,735 "
"SCHNEIDER, FREDERICK","39,500 "
SCHOOL DISTRICT NO 35 LANGLEY,"37,215 "
SCHOOL DISTRICT NO 36 SURREY,"124,094 "
SCHOOL DISTRICT NO 38 RICHMOND,"36,388 "
SCHOOL DISTRICT NO 39 VANCOUVER,"98,710 "
SCHOOL DISTRICT NO 42 MAPLE RIDGE– PITT MEADOWS,"176,943 "
SCHOOL DISTRICT NO 43 COQUITLAM,"29,791 "
SCHOOL DISTRICT NO 48 SEA TO SKY,"111,402 "
SCHOOL DISTRICT NO 57 PRINCE GEORGE,"387,388 "
SCHOOL DISTRICT NO 60 PEACE RIVER NORTH,"251,707 "
SCHOOL DISTRICT NO 61 GREATER VICTORIA,"41,469 "
SCHOOL DISTRICT NO 64 GULF ISLANDS,"88,828 "
SCHOOL DISTRICT NO 67 OKANAGAN SKAHA,"143,235 "
SCHOOL DISTRICT NO 69 QUALICUM,"225,189 "
SCHOOL DISTRICT NO 73 KAMLOOPS/THOMPSON,"46,929 "
SCHOOL DISTRICT NO 75 MISSION,"151,963 "
SCHOOLS/COLLEGES PROTECTION PROGRAM,"5,013,838 "
"SCHULTING, MAUREEN","33,784 "
"SCHULTING, PETER","69,634 "
"SCHULTING, PETER JOHN","79,059 "
"SCHULTZ, MAX G & SCHULTZ, MARY","158,602 "
"SCHWARTZ, DAVID G","82,552 "
"SCHWARTZ, RICHARD A","44,411 "
SCOTT NICHOL CONSULTING SERVICES,"34,595 "
SCOTT PLASTICS LTD.,"53,022 "
SCOTT RESOURCE SERVICES INC.,"123,020 "
"SCOTT–MAY, CATHERINE ELIZABETH","26,230 "
SCOUTEN & ASSOCIATES ENGINEERING LTD.,"39,934 "
"SCROMEDA, KEVIN","35,000 "
"SCUTT, PAUL A","75,448 "
SDRJ CONSULTING LTD.,"118,359 "
SEA TO SKY DRILLING SERVICES LTD.,"245,383 "
SEA TO SKY HIGHWAY INVESTMENT LIMITED PARTNERSHIP,"56,999,709 "
SEA TO SKY INVASIVE SPECIES COUNCIL,"48,811 "
SEA TO SKY PARK SERVICES LTD.,"652,968 "
SEACHANGE CONSULTING LTD.,"74,478 "
SEAFOOD EXPO NORTH AMERICA,"42,239 "
SEAFRAM CONSULTANTS INC.,"157,398 "
SEAL TEC INDUSTRIES LTD.,"882,108 "
SECHELT CREEK CONTRACTING LTD.,"64,299 "
SECHELT DEVELOPMENTS INC.,"126,109 "
SECHELT FIRE PROTECTION DISTRICT,"1,311,606 "
SECHELT INDIAN BAND,"52,404 "
SECHELT INDIAN GOVERNMENT DISTRICT,"60,000 "
SECUREKEY TECHNOLOGIES INC,"1,809,629 "
SECURIGUARD SERVICES LIMITED,"206,893 "
SECURIT RECORDS MANAGEMENT INC.,"108,642 "
SEI INDUSTRIES LTD.,"93,753 "
SEISMIC 2000 CONSTRUCTION LTD.,"1,234,185 "
SELECT SEED COMPANY LTD.,"367,001 "
SELKIN LOGGING LTD.,"125,424 "
SELKIRK COLLEGE,"44,698 "
SELKIRK MOUNTAIN HELICOPTERS LTD.,"938,457 "
SELKIRK SECURITY SERVICES LTD.,"49,450 "
SELKIRK SYSTEMS INC.,"556,259 "
SEMAPHORE SOLUTIONS INC.,"168,921 "
SENECA ENTERPRISES LTD.,"2,952,894 "
SENSUS COMMUNICATION SOLUTIONS INC.,"81,641 "
SENTIS MARKET RESEARCH INC,"44,158 "
SENTRY CORRECTIONAL HEALTH SERVICES INC.,"117,041 "
SEQUOIA HELICOPTERS LTD.,"1,712,969 "
SERCO GEOGRAFIX LTD,"232,352 "
"SERROUYA, ROBERT DAVID","54,139 "
