Name,Amount
N & V CONSTRUCTION LTD.,"35,286"
N R MOTORS LTD.,"122,754"
N&T PROPERTIES LTD.,"398,037"
"NACCARATO, SAVERIO, DR","66,065"
"NACEY, BEA","29,820"
NADLEH WHUT'EN BAND,"403,182"
"NAGRA, SURJIT SINGH","31,248"
NAHANNI CONSTRUCTION LTD.,"1,592,329"
"NAKAGAWA, ROBERT S","25,659"
NAKIMU VENTURES INC.,"1,783,019"
NAMGIS FIRST NATION,"648,424"
NANAIMO ENTERPRISES LTD.,"82,220"
NANAIMO SEARCH & RESCUE SOCIETY,"51,878"
NANCY L. KINSMAN LAW CORPORATION,"1,713,126"
NANWAKOLAS OFFSET LIMITED PARTNERSHIP,"2,305,170"
NANWAKOLAS TIMBER LIMITED PARTNERSHIP,"556,048"
NARSF PROGRAM LTD,"47,508"
NASRAM HOLDINGS LTD.,"2,148,840"
NATHAN FONG & ASSOCIATES,"29,531"
NATIONAL FIRE EQUIPMENT LIMITED,"1,163,776"
NATIONAL GRAPHIC SOLUTIONS INCORPORATED,"29,390"
NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASES,"50,000"
NATIONAL JUDICIAL INSTITUTE,"95,137"
NATL PROPERTY CORP.,"202,388"
NATURE OF THINGS CONTRACTING LTD.,"234,278"
NATURO SPRINGS INC.,"586,478"
"NAVAIR TECHNOLOGIES, INC.","194,370"
NAVENTURE SOLUTIONS INC.,"86,310"
NAVIGATA COMMUNICATIONS LIMITED,"1,251,438"
NAVIGO CONSULTING AND COACHING INC.,"231,157"
"NAVIUS RESEARCH, INC.","209,957"
"NAZARETH, EDWINA","32,088"
"NAZAROFF, TERENCE","33,067"
NAZCA CONSULTING LTD.,"402,107"
NAZKO LOGGING LIMITED PARTNERSHIP,"248,607"
NAZKO SILVICULTURE LLP,"137,269"
NBC CONTRACTING INC.,"209,489"
NC4 PUBLIC SECTOR LLC,"69,480"
NC4 THE NATIONAL CENTER FOR CRISIS & CONTINUITY COORDINATION,"25,099"
NCI FERRY SERVICE LTD.,"203,936"
"NEAL, BRIAN M","48,443"
NECHAKO AVIATION LTD.,"113,160"
NECHAKO NORTHCOAST CONSTRUCTION TERRACE,"2,543,633"
NECHAKO REDI–MIX LTD.,"97,103"
NEDS CREEK BLASTING LTD.,"1,659,451"
NELSON FORD (2003) INC,"32,323"
NELSON KOOTENAY LAKE TOURISM SOCIETY,"360,171"
NELSON SEARCH AND RESCUE SOCIETY,"30,395"
"NELSON, DALE","80,443"
NESKONLITH INDIAN BAND,"388,458"
NESTEL CONTRACTING LTD.,"141,997"
NEW DIRECTION RESOURCE MANAGEMENT LTD.,"55,595"
NEW GOLD INC.,"182,427"
NEW VALUE SOLUTIONS GROUP INC.,"37,307"
NEWCASTLE TIMBER LTD.,"128,516"
NEWCOMP ANALYTICS INC.,"42,309"
NEWFOUNDLAND EXCHEQUER ACCOUNT,"222,736"
NEWLAND ENTERPRISES LTD.,"1,160,762"
NEW–LINE PRODUCTS LTD.,"43,537"
"NEWMAN, RANDY","38,674"
"NEWMAN, TOMMY ROSS","51,487"
NEWTON PARK CENTRE INC.,"198,231"
NEXT GENERATION REFORESTATION LTD.,"877,209"
NFORM USER EXPERIENCE CONSULTING INC.,"74,764"
NICKEL'S CARTAGE CO. LTD.,"43,930"
NICOLA TRIBAL ASSOCIATION,"33,069"
"NICOLL, MATTHEW ERNEST","127,574"
NICOMEN INDIAN BAND,"39,036"
NICPAC CONTRACTING LTD.,"29,105"
"NIEGOS, CAROLINE","27,195"
"NIELSEN, ADAM JOHN","204,309"
"NIELSEN, JANE","30,313"
NIKALDI SPORTSWEAR,"34,391"
NIKON CANADA INC,"57,227"
"NIL/TU,O CHILD AND FAMILY SERVICES SOCIETY","40,096"
NILSSON SELECT CONTRACTING LTD.,"30,468"
NIMBLE INFORMATION STRATEGIES INC,"134,398"
NINETY–NINE TRANSPORT LTD.,"32,965"
NISSAN CANADA INC.,"114,614"
NIXON WENGER LLP,"683,302"
NLAKA'PAMUX NATION TRIBAL COUNCIL,"668,457"
NMR RESOURCE MANAGEMENT LTD.,"29,980"
NO JACKPOT FALLING,"47,490"
"NOBLE, KATHLEEN ELIZABETH","93,039"
NONA PHILLIPS FORESTRY CONSULTING,"32,560"
NON–GOV'T EMPLOYEES TRAVEL,"129,479"
NORA HOLDINGS LTD.,"1,072,745"
NORBORD INC.,"67,760"
NORDIN CATERING & EVENTS SERVICES,"27,086"
NORELCO INVESTMENTS AND HOLDINGS LTD.,"66,780"
NORPAC CONSTRUCTION INC.,"154,270"
NORQUIP SERVICES LTD.,"61,390"
NORR ARCHITECTS PLANNERS INC.,"139,719"
NORTH AMERICAN STRATEGY FOR COMPETITIVENESS,"44,517"
NORTH CARIBOO AIR,"708,171"
NORTH CARIBOO HWY RESCUE SOCIETY,"35,678"
NORTH CEDAR IMPROVEMENT DISTRICT,"898,129"
NORTH CENTRAL BAILIFFS LTD.,"25,699"
NORTH COAST REGIONAL DISTRICT,"774,232"
NORTH COUNTRY MAINTENANCE INC.,"4,053,080"
NORTH FRASER ADVENTURES,"30,235"
NORTH GATE PACIFIC CONTRACTING LTD.,"4,261,609"
NORTH ISLAND COMMUNITY FOREST LIMITED PARTNERSHIP,"151,874"
NORTH ISLAND ROCKPRO INC.,"1,322,018"
NORTH OKANAGAN COLUMBIA SHUSWAP REGIONAL HOSPITAL DISTRICT,"2,015,975"
NORTH OKANAGAN FOUNDATION FOR THE MENTALLY HANDICAPPED,"62,538"
NORTH PEACE AIRPORT SERVICES LTD.,"89,647"
NORTH PEACE SEARCH AND RESCUE SOCIETY,"56,404"
NORTH RIDGE CONSULTING LTD.,"50,411"
NORTH SHORE RESCUE TEAM SOCIETY,"188,215"
NORTH STAR CREATIVE GROUP INC.,"107,546"
NORTH STAR DEVELOPMENTS LTD.,"37,117"
NORTH WEST COMPANY LP,"57,820"
NORTHCOAST HELICOPTER INCORPORATED,"152,084"
NORTHERN AIR CHARTER (P.R.) INC.,"329,910"
NORTHERN BRITISH COLUMBIA MUSEUM ASSOCIATION,"56,448"
NORTHERN DEVELOPMENT INITIATIVE TRUST,"16,700,712"
NORTHERN FIRE WORX CORP.,"129,351"
NORTHERN HEALTH AUTHORITY,"50,880"
NORTHERN INDUSTRIES LTD.,"107,120"
NORTHERN LOG HARVESTING LTD.,"84,912"
NORTHERN MAT & BRIDGE LIMITED PARTNERSHIP,"566,122"
NORTHERN ROAD SERVICE LTD.,"158,976"
NORTHERN ROCKIES REGIONAL MUNICIPALITY,"122,786"
NORTHERN SPIRIT TRANSPORTATION SERVICES LTD.,"25,827"
NORTHERN THUNDERBIRD AIR INC.,"35,068"
NORTHERN VAC SERVICES LTD.,"58,668"
NORTHEY LAKE FARMS LTD.,"58,194"
NORTHLAND FIRST AID INC.,"501,214"
NORTHLAND PROPERTIES CORPORATION,"388,930"
NORTHLEAF/SYD LP,"9,602,265"
NORTHWARD AIR LTD.,"60,258"
NORTHWEST COMPOSITE LTD.,"37,800"
NORTHWEST ESCAPES LTD.,"272,494"
NORTHWEST FUELS LIMITED,"246,187"
NORTHWEST HYDRAULIC CONSULTANTS LTD.,"1,523,932"
NORTHWEST INVASIVE PLANT COUNCIL,"408,964"
NORTHWEST MANUFACTURING SKILLS INSTITUTE FOUNDATION,"75,553"
NORTHWEST REGIONAL AIRPORT,"27,863"
NORTHWEST TRAINING LTD.,"71,349"
NORTHWESTEL INC.,"4,725,734"
NORTON ROSE FULBRIGHT CANADA LLP,"851,927"
"NOSHAD, DAVID","115,690"
NOTIO CONSULTING INC.,"139,036"
NOVAFOR FOREST SERVICES,"192,243"
NOVAK BROS. CONTRACTING LTD.,"2,371,972"
NOVATRANS ENGINEERING INC.,"133,823"
NOW COMMUNICATIONS GROUP INC.,"161,193"
NPC TRUST,"81,834"
NRG RESEARCH GROUP INC.,"114,860"
NTITYIX RESOURCES LIMITED PARTNERSHIP,"62,709"
NU WEST RESOURCE SERVICES LTD.,"121,824"
NUCOR ENVIRONMENTAL SOLUTIONS LTD.,"441,066"
NUIX NORTH AMERICA INC.,"48,033"
NUMBER 41 MEDIA CORPORATION,"244,776"
NUMBER TEN ARCHITECTURAL GROUP,"335,097"
NUPQU DEVELOPMENT CORPORATION,"91,304"
NUSTRIDE EXECUTIVE COACHING,"38,681"
NUTRICIA NORTH AMERICA INC,"594,501"
NUTRIEN AG SOLUTIONS (CANADA) INC.,"51,432"
"NUTTER, JEROME RALPH","172,001"
"NYBERG, J BRIAN","43,659"
"NYMAN, GREG ALLAN","56,314"
NYP CORPORATION,"855,073"
O.K. INDUSTRIES LTD.,"10,441,439"
O.W. BRAISHER CONTRACTING (2000) LTD.,"25,300"
O.W. BRAISHER CONTRACTING (2017) LTD.,"191,351"
OAK OVERSEAS LTD,"71,371"
OAK TREE FORESTRY SERVICES LTD.,"988,285"
OAKCREEK GOLF & TURF GP INC.,"188,502"
O'BRIEN ROAD & BRIDGE MAINTENANCE LTD.,"6,238,855"
OCEAN FALLS IMPROVEMENT DISTRICT,"100,000"
OCEAN PACIFIC HOTELS LTD.,"1,692,466"
OCEAN PACIFIC MARINE SUPPLY LTD.,"78,955"
OCEAN TRAILER,"35,280"
OCEAN WISE CONSERVATION ASSOCIATION,"27,862"
OCEANVIEW HELICOPTERS LTD.,"575,597"
OCOCK RIVER CONTRACTING LTD.,"44,788"
OCR CANADA LTD,"28,563"
OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS CANADA,"147,908"
OFFSETTERS CLEAN TECHNOLOGY INC.,"71,864"
OGMA CONSULTING CORP.,"64,555"
OH&S SAFETY CONSULTING & TRAINING SOLUTIONS LTD.,"399,298"
OHM MEDICAL TRAINING SERVICES INC.,"94,724"
"OKADA, HIROHISA & OKADA, YUTAKA","105,683"
OKANAGAN AGGREGATES LTD.,"22,642,946"
OKANAGAN AND SIMILKAMEEN INVASIVE SPECIES SOCIETY,"133,067"
OKANAGAN AUTOMATION LIMITED,"148,044"
OKANAGAN BASIN WATER BOARD,"138,600"
OKANAGAN FALLS IRRIGATION DISTRICT,"25,139"
OKANAGAN FERTILIZER LTD.,"28,449"
OKANAGAN INDIAN BAND,"614,041"
OKANAGAN IRON WORX INC.,"95,192"
OKANAGAN LAKE CONCESSION LIMITED PARTNERSHIP,"16,281,380"
OKANAGAN NATION ALLIANCE,"55,373"
OKANAGAN–SIMILKAMEEN REGIONAL HOSPITAL DISTRICT,"1,765,803"
"OKE, GORDON L","29,506"
OLD MASSETT VILLAGE COUNCIL,"231,670"
OLDENBURGER CONSULTING,"26,154"
OLDSCHOOL–NEWSCHOOL HOLDINGS LTD.,"28,694"
OLIVER FIRE PROTECTION DISTRICT,"210,650"
"OLIVER WYMAN ACTUARIAL CONSULTING, INC.","66,000"
"OLIVER, WYMAN LIMITED","75,466"
OLIVEWOOD SOFTWARE INCORPORATED,"243,600"
"OLLECK, GLENN MICHAEL","57,377"
"OLLEY, MAUREEN, DR","160,077"
"OLYNYK, STEVEN","56,424"
OMEGA COMMUNICATIONS LTD.,"44,260"
OMNIA ECOLOGICAL SERVICES,"31,485"
OMNIVIEW TECH CORP.,"52,738"
OMTOOL LTD,"32,074"
"OMULE, AGENESI YENEMURWON","32,850"
ONDERWATER LAND SURVEYING LTD.,"28,535"
ONE–EIGHTY CONSULTING GROUP INC.,"43,995"
ONICA TECHNOLOGIES CANADA INC.,"26,338"
ONIX NETWORKING CANADA INC.,"174,446"
ONLINE CONSTRUCTORS LTD.,"87,100"
ONNI LLOYD AVE HOLDINGS CORP.,"82,210"
ONPOINT PERSONNEL INC.,"109,051"
ONSITE ENGINEERING LTD.,"688,895"
OOSTEROM FARM LTD.,"32,748"
OOTSA AIR LTD.,"54,244"
OOTSA LAKE OUTFITTING LTD.,"60,218"
OPEN DOOR SOCIAL SERVICES SOCIETY,"220,810"
OPEN TEXT CORPORATION,"177,958"
OPEN TEXT INC.,"423,922"
OPENROAD COMMUNICATIONS LTD.,"267,533"
OPHIUCHUS CONSULTING,"26,045"
OPUS INTERNATIONAL CONSULTANTS (CANADA) LIMITED,"873,385"
ORACLE CANADA ULC,"9,958,268"
ORACLE MICROSYSTEMS (B.C.) ULC,"16,824,897"
"ORBEON, INC.","38,535"
ORBIS CANADA LIMITED,"83,241"
OREAMNOS CONSULTING INC.,"279,371"
ORKIN CANADA CORPORATION,"25,547"
ORPHEUSKEY RESEARCH AND DEVELOPMENT INC.,"80,192"
"ORR, JAMIE","26,779"
"ORR, JOHN M","52,498"
"OSBORN, CARMELIA LYNN","112,162"
OSOYOOS INDIAN BAND,"2,717,016"
OSOYOOS INDIAN BAND HOLDINGS LLP,"52,195"
OSOYOOS RURAL FIRE PROTECTION DISTRICT,"145,000"
OSPREY SILVICULTURE OPERATIONS LTD.,"4,839,049"
OTT HYDROMET CORP.,"81,987"
OUT OF THE BLUE DESIGNS,"92,503"
OUTDOOR OUTFITS LTD,"63,660"
OVERLAND WEST FREIGHT LINES LTD.,"72,642"
OWEN BIRD LAW CORPORATION IN TRUST,"520,000"
OWEN D. PAWSON LAW CORPORATION,"42,537"
OXFORD PROPERTIES OFFICE HOLDINGS INC.,"37,109"
OYEN WIGGS GREEN & MUTALA LLP,"30,112"
OYSTER RIVER FIRE RESCUE,"123,730"
P & B MECHANICAL,"62,207"
P & D LOGGING LTD.,"80,299"
P & WI HOLDING LTD.,"154,520"
P 210 ENTERPRISES LTD.,"43,795"
P. REIMER & ASSOCIATES LTD.,"118,524"
P.S. TRAFFIC PRO SERVICES (2012) INC.,"66,882"
P3 ADVISORS INC.,"313,778"
PACE GROUP COMMUNICATIONS INC.,"885,497"
PACHEEDAHT FIRST NATION,"45,475"
PACIFIC AUTISM FAMILY CENTRE FOUNDATION,"61,609"
PACIFIC BIOFUEL SUPPLIES,"42,109"
PACIFIC BLASTING & DEMOLITION LTD.,"56,526"
PACIFIC BLUE CROSS,"173,203"
PACIFIC CLIMATE IMPACTS CONSORTIUM,"135,525"
"PACIFIC COAST CO., LTD.","1,114,275"
PACIFIC COAST INFORMATION SYSTEMS LTD.,"44,311"
PACIFIC COASTAL AIRLINES LIMITED,"170,931"
PACIFIC GATEWAY HOTEL AT VANCOUVER AIRPORT,"156,204"
PACIFIC GEOMATICS LIMITED,"73,452"
PACIFIC GEOTECH SYSTEMS LTD.,"367,343"
PACIFIC INDUSTRIAL & MARINE LTD.,"1,679,064"
PACIFIC INDUSTRIAL MOVERS LIMITED PARTNERSHIP,"191,468"
PACIFIC INLAND RESOURCES LTD.,"33,428"
PACIFIC INTEGRATED HANDLING,"32,769"
PACIFIC NORTHERN GAS LTD.,"135,214"
PACIFIC NORTHWEST ECONOMIC REGION,"66,890"
PACIFIC PALLET LTD.,"25,906"
PACIFIC RIM MANAGEMENT SERVICES,"113,886"
PACIFIC SAFETY PRODUCTS INC.,"159,878"
PACIFICUS BIOLOGICAL SERVICES LTD.,"253,383"
"PADRON GARCIA, DEBRA ANNE","143,235"
"PAINTER, ROGER","38,619"
PALADIN SECURITY GROUP LTD.,"579,126"
PALATEE ENTERPRISES LIMITED,"101,862"
PANABODE INTERNATIONAL LTD.,"133,366"
"PANGMAN, MICHAEL G","125,528"
PANGOSOFT INC.,"28,429"
"PANKRATZ, WERNER J, DR","77,540"
PANORAMA CREW SERVICES INC.,"2,599,660"
PANORAMA HELICOPTERS LTD.,"711,275"
PARA SPACE LANDSCAPING INC.,"158,878"
PARADE INVESTMENTS INC.,"535,674"
PARALLEL GEOSERVICES INC,"35,012"
PARAMOUNT FORESTRY LTD.,"383,534"
PARC SYSTEMS INCORPORATED,"1,858,102"
"PARKER, MITHREL E","63,122"
PARKING CORPORATION OF VANCOUVER,"282,319"
"PARKINS, SHAWN","47,129"
PARKLAND REFINING (B.C.) LTD.,"38,915"
PARKSVILLE HEAVY EQUIPMENT,"68,746"
PARKSVILLE QUALICUM BEACH TOURISM ASSOCIATION,"655,148"
PARKWOOD PLACE LTD.,"324,764"
PARSONS INC.,"5,529,465"
PARTNERS IN PROTECTION ASSOCIATION,"82,052"
PARTNERSHIPS BRITISH COLUMBIA INC.,"5,069,031"
PASTORAL DEVELOPMENTS LTD.,"227,561"
PAT LAWRENCE CONTRACTING LTD.,"215,270"
PATHWISE SOLUTIONS INC.,"118,646"
PATRICK RINGWOOD CORPORATION,"30,358"
"PATTENAUDE, MICHAEL D","65,556"
PATTERSON ADAMS,"25,545"
PATWELL CONSULTING INC.,"39,024"
PAUL ARMSTRONG LAW CORPORATION,"293,235"
PAUL HUGHES CONSULTING INC.,"112,610"
PAUL REIMER LAW CORPORATION,"228,635"
PAVLOV CONSULTING LTD.,"33,469"
"PAYSCALE, INC.","44,296"
PBX ENGINEERING LTD.,"1,120,228"
PCC TECHNOLOGY INC.,"529,062"
PCL CONSTRUCTORS WESTCOAST INC.,"25,670,591"
PDX COURIER,"34,766"
PEACE COUNTRY PETROLEUM SALES LTD.,"145,416"
PEACE COUNTRY RENTALS AND SALES INC.,"59,615"
PEACE MOVING & STORAGE LTD.,"40,072"
PEACE PARK MANAGEMENT,"256,400"
PEACE RIVER REGIONAL DISTRICT,"20,486,162"
"PEACE, RONALD LEROY","33,337"
PEACELAND TIMBER (2000) INC.,"27,085"
PEAK ENVIRONMENTAL LTD.,"43,140"
PEARCES 2 CONSULTING CORPORATION,"61,556"
PEARLMAN & LINDHOLM,"285,323"
PEBBLE SYSTEMS INC.,"229,447"
"PECHET, KRIS S","26,569"
PECK AND COMPANY,"72,549"
"PEEBLES, CHARLES & PEEBLES, SHERALYNN M","35,534"
PEGASUS RECOVERY SOLUTIONS LTD.,"120,330"
PEMBERTON HOLMES LTD.,"287,622"
PENDER HARBOUR FIRE PROTECTION DISTRICT,"396,325"
PENDERGRAFT PROFESSIONAL LAND SURVEYING INC.,"26,761"
"PENDLETON, DAVID ROSS","25,500"
PENDRAY FARMS LTD.,"36,749"
PENINSULA CROSSING INVESTMENTS LTD.,"668,321"
PENINSULA STREAMS SOCIETY,"193,997"
"PENNER, SUSANNE C","33,367"
PENTICTON AND DISTRICT EMERGENCY PROGRAM SOCIETY,"64,697"
PENTICTON INDIAN BAND,"71,045"
PENTICTON LAKESIDE RESORT & CONFERENCE CENTRE,"48,212"
PENTICTON SECURITY & INVESTIGATIONS,"60,576"
PEREGRINE VENTURES LTD.,"177,835"
PERELLO LAW OFFICE,"209,159"
PERFECTWORLD INNOVATIONS INC.,"355,752"
PERIMETER SOLUTIONS CANADA LTD.,"14,539,906"
"PERKIN, DAVID","59,990"
PERKINS+WILL CANADA ARCHITECTS CO.,"27,395"
PERPACIFICA HOLDINGS INC.,"40,635"
"PERRIN, THORAU AND ASSOCIATES LTD.","610,746"
"PERRY, DARLENE G","36,750"
PETE BODNAR CONTRACTING LTD.,"250,171"
PETER GERMAN & ASSOCIATES INC.,"216,857"
PETER J. WILSON LAW CORPORATION,"179,471"
PETER'S BROS. CONSTRUCTION LTD.,"34,265,168"
"PETERS, ALAN & PETERS, COLLEEN","40,504"
"PETERSEN, MELISSA","27,588"
PETERSON CONTRACTING LTD.,"5,757,808"
PETERSON STARK SCOTT,"135,759"
"PETRISOR, GREGORY A","26,153"
PETRON COMMUNICATIONS LTD.,"47,483"
PHARMENG TECHNOLOGY INC,"32,256"
PHASE II OFFICE ESSENTIALS INC.,"28,813"
"PHILLIPS, ALLISON","58,868"
"PHILLIPS, DOUGLAS ORLANDO HELMAR","26,729"
"PHILLIPS, NOEL EDWARD","92,244"
"PHILLIPS, NONA ARLENE","41,991"
"PHILP, NOELLE E","56,723"
PHINMAR CONTRACTING LTD.,"101,758"
"PHINNEY, LYNN","336,361"
PHOENIX EMERGENCY MANAGEMENT INC.,"169,354"
PHOENIX FIRST AID SERVICES,"44,207"
PHOENIX ROADS OPTIMIZATION INC.,"25,805"
PHYLA BIOLOGICAL CONSULTING INC.,"120,985"
"PICKETT, BARRY & PICKETT, KATHLEEN","173,619"
PIDHERNY CONTRACTING LTD.,"35,112"
"PIGHIN, DAN","26,785"
PIGHIN'S WELDING LTD.,"33,230"
"PIGOTT, ROBIN WILLIAM","449,350"
PILLDOLLA CREEK CONTRACTING LTD.,"1,230,957"
PILOT POINT FOREST CONSULTANTS,"37,415"
PINCHIN LTD.,"86,726"
"PINCOMBE, JAMIE ALLEN","25,935"
PINCOTT CONTRACTING LTD.,"192,740"
PINE RIDGE HOLDINGS LTD.,"574,682"
PINNA SUSTAINABILITY INC.,"119,990"
PINNACLE HOTEL HARBOURFRONT,"137,329"
PINNACLE RENEWABLE ENERGY INC.,"79,498"
PIONEER FOREST CONSULTING LTD.,"667,918"
PIONEER PRECAST PRODUCTS,"1,730,284"
PITANGUS CONSULTING INC.,"294,195"
PITCHBOOK DATA,"36,526"
PITEAU ASSOCIATES ENGINEERING LTD.,"53,862"
PITNEY BOWES OF CANADA LTD.,"96,484"
PITTMAN ASPHALT A DIVISION OF YCS HOLDINGS LTD.,"6,074,342"
"PIWEK, JEFFERY","29,618"
PLANET LABS GEOMATICS CORP.,"376,195"
PLATINUM GROUP HOLDINGS LTD.,"249,363"
PLATINUM STONE CONTRACTING LTD.,"442,931"
PLENARY JUSTICE ABBOTSFORD LIMITED PARTNERSHIP,"18,916,332"
PLENARY JUSTICE OKANAGAN LIMITED PARTNERSHIP,"12,529,581"
PLOWMAN LOGGING LIMITED,"554,326"
POINT BLANK CREATIVE INC.,"183,237"
POINT ELLICE HOUSE PRESERVATION SOCIETY,"136,210"
POLAR GEOSCIENCE LTD.,"150,471"
POLAR NORTH FORESTRY LTD.,"499,587"
POLARIS LAND SURVEYING INC.,"280,715"
"POLLACK, KELLY S","59,817"
POLYCAN TECHNOLOGY INC.,"44,334"
POMEROY DEVELOPMENT CORPORATION,"193,387"
PONTING CONTRACTING LTD.,"67,943"
"POOLE, KIM GORDON","61,704"
"POOLE, NERYS","35,548"
"POONIA, BOOTA SINGH & POONIA, RUPINDER KAUR","38,595"
POOR–BOY HOLDINGS LTD.,"39,354"
"POPE, DALE B","52,365"
PORT ALBERNI PORT AUTHORITY,"50,161"
PORT BOAT HOUSE LTD,"234,958"
PORT MCNEILL FIRE DEPARTMENT,"166,628"
PORTER RAMSAY LLP,"952,282"
"PORTER, DONALD F","35,842"
PORTER'S DAIRY LIMITED,"25,442"
POSITIVE DEVIANCE INC.,"210,746"
POSTAGE BY PHONE,"275,000"
POSTAL SERVICES,"32,913,801"
"POT, TRYNTJE ELISABETH JOHANNA","40,532"
POTTINGER GAHERTY ENVIRONMENTAL CONSULTANTS LTD.,"33,891"
"POTTINGER, JEFFERY G","72,196"
POWDER VENTURES EXCAVATING LTD.,"67,881"
POWELL RIVER EMPLOYMENT PROGRAM SOCIETY,"71,473"
POWELL RIVER REGIONAL HOSPITAL DISTRICT,"337,181"
POWERLAND COMPUTERS LTD.,"42,672"
POWERPOINT ELECTRICAL CONTRACTORS LTD.,"43,149"
PR GUILDFORD HOLDINGS LTD.,"939,205"
PRA INC.,"45,800"
PRACTICAL TREE IMPROVEMENT RESEARCH SERVICES LTD.,"116,288"
PRACTICE & RESEARCH TOGETHER,"45,841"
"PRADO HOLDINGS, LTD.","68,738"
PRAIRIE EQUIPMENT LTD.,"26,311"
PRECISE PARKLINK INC.,"37,640"
PRECISION LEARNING GROUP LTD.,"36,424"
PRECISION SERVICE & PUMPS,"33,359"
PREMIER PACIFIC SEEDS LTD.,"27,999"
PREMIERE VERBATIM REPORTING LTD.,"40,323"
PRESTIGE OFFICE SERVICES,"30,696"
PRESTIGE OFFICE SERVICES LTD.,"146,081"
PRICE HUBER & ASSOCIATES INC.,"109,206"
"PRICE, KAREN & DAUST, DAVID KURT","57,720"
PRICE–LANGEVIN AND ASSOCIATES INC.,"25,569"
PRICEWATERHOUSECOOPERS LLP,"7,459,069"
PRICING EXCELLENCE LLC,"30,632"
PRIMA INFORMATION SOLUTIONS,"214,388"
PRIME STRATEGIES INC.,"75,788"
PRIMECORP POLICE RECORDS INFORMATION MANAGEMENT ENVIRONMENT INCORPORATED,"33,104"
PRINCE GEORGE AIRPORT AUTHORITY,"49,460"
PRINCE GEORGE ENTERPRISES LTD.,"53,753"
PRINCE GEORGE LAW COURTS WITNESS IMPREST ACCOUNT,"38,806"
PRINCE GEORGE NATIVE FRIENDSHIP CENTRE SOCIETY,"87,659"
PRINCE GEORGE PATHOLOGISTS,"53,933"
PRINCE GEORGE REGIONAL CORRECTIONAL CENTRE PETTY CASH IMPREST ACCOUNT,"44,391"
PRINCEHERON ENTERPRISES LTD.,"98,265"
PRINCETON & DISTRICT HIGHWAY EXTRICATION SOCIETY,"50,903"
PRINTER WORLD INTERNATIONAL INC.,"115,701"
PRINTLINES MANUFACTURING COMPANY,"32,392"
PRISM ENGINEERING LIMITED,"33,705"
PRIVATEER CONTRACTING LTD.,"195,541"
PROCOM CONSULTANTS GROUP LTD.,"792,120"
PRODUCT DISTRIBUTION CENTRE,"2,265,931"
PROFESSIONAL QUALITY ASSURANCE LTD.,"84,428"
PROFESSIONAL STANDARDS AUTHORITY,"232,274"
PROFICIENT CONTRACTING LTD.,"222,277"
PROFOR MANAGEMENT INC.,"139,700"
PROGRESSIVE EMPLOYMENT SERVICES LTD.,"53,030"
PROGRESSIVE HARVESTING (2000) LTD.,"172,921"
PROGRESSIVE VENTURES CONSTRUCTION LTD.,"686,663"
PROGRESSIVE VENTURES LTD.,"115,301"
PROJECT FAKTORY CONSULTING GROUP,"113,967"
PROJEX INFRASTRUCTURE LTD.,"806,700"
PROMONTORY FINANCIAL GROUP CANADA ULC,"105,000"
PRONET SOLUTIONS LTD.,"129,730"
"PROSCI CANADA, ULC","81,858"
PROSHOW AUDIOVISUAL BROADCAST,"31,021"
"PROTOTYPE INTEGRATED SOLUTIONS, INC.","389,060"
PROVIDENCE HEALTH CARE,"274,708"
PROVIDENCE HEALTH CARE SOCIETY,"29,675"
PROVINCIAL COURT JUDGES' ASSOCIATION OF BRITISH COLUMBIA,"50,678"
PROVINCIAL ELECTION EXPENSES,"30,146"
PROVINCIAL EMERGENCY PROGRAM SUNDRY PERSONS,"144,904"
PROVINCIAL HEALTH SERVICES AUTHORITY,"3,560,175"
PROVINCIAL MOVING & STORAGE LTD.,"70,194"
PROVINCIAL RENTAL HOUSING CORPORATION,"569,495"
PRT GROWING SERVICES LTD.,"7,129,736"
PSYCHWIRE AUSTRALIA PTY LTD.,"66,150"
PT. BCI NIAGA INDONESIA,"447,153"
PUBLIC DEBT SERVICING COSTS,"2,117,032,370"
PUBLIC GUARDIAN AND TRUSTEE OF BRITISH COLUMBIA,"42,975"
PUBLIC GUARDIAN AND TRUSTEE OF BRITISH COLUMBIA IN TRUST,"1,274,977"
PUBLIC SERVICE SUPERANNUATION FUND,"212,916,186"
PURELY CANADIAN MOVERS INC.,"49,886"
PURITY FEED CO. (2003) LTD.,"92,786"
PUROLATOR INC.,"4,901,876"
PURPLE ROCK INC.,"384,234"
PURPOSE FIVE VENTURES INCORPORATED,"135,545"
"PUSHOR MITCHELL LLP, IN TRUST","641,000"
PYLE CONSULTING INC.,"34,900"
QATHET REGIONAL DISTRICT,"4,632,782"
QED SYSTEMS INC.,"173,871"
QIAGEN INC (CANADA),"29,591"
QM ENVIRONMENTAL,"2,039,634"
QUADRA & YATES HOLDINGS LTD.,"596,338"
QUADRA LEGAL CENTRE,"362,348"
QUAEDVLIEG CONTRACTING LTD.,"43,890"
"QUAEDVLIEG, RAYMOND","56,406"
QUALITY ASSURED MANUFACTURING INC.,"34,139"
QUALITY MOVE MANAGEMENT INC.,"103,862"
QUALITY RECREATION LTD.,"142,320"
QUALLIUM CORPORATION,"49,078"
QUANTUM HELICOPTERS LTD.,"731,220"
QUARTECH SYSTEMS LIMITED,"16,498,082"
